server_id,application_id,start_timestamp
914,4,app14,1508252399.8318138
915,10,app32,1508252399.831817
916,6,app96,1508252399.83182
917,6,app49,1508252399.8318222
918,4,app10,1508252399.8318248
919,1,app71,1508252399.8318279
920,7,app80,1508252399.831831
921,3,app78,1508252399.831834
922,3,app84,1508252399.831836
923,2,app32,1508252399.831839
924,6,app41,1508252399.831842
925,7,app80,1508252399.831845
926,7,app6,1508252399.831847
927,10,app63,1508252399.83185
928,5,app84,1508252399.8318532
929,4,app10,1508252399.831856
930,2,app18,1508252399.8318589
931,1,app79,1508252399.831861
932,5,app49,1508252399.831864
933,4,app84,1508252399.831867
934,3,app51,1508252399.8318698
935,3,app33,1508252399.831872
936,9,app75,1508252399.831913
937,9,app31,1508252399.831915
938,10,app25,1508252399.831918
939,5,app34,1508252399.8319209
940,4,app62,1508252399.831924
941,6,app68,1508252399.831927
942,10,app88,1508252399.8319292
943,9,app31,1508252399.8319318
944,8,app82,1508252399.831935
945,1,app7,1508252399.831937
946,1,app27,1508252399.8319402
947,6,app72,1508252399.8319428
948,1,app22,1508252399.831946
949,2,app19,1508252399.831949
950,8,app20,1508252399.8319511
951,2,app74,1508252399.831954
952,5,app36,1508252399.831957
953,3,app2,1508252399.83196
954,4,app41,1508252399.831962
955,1,app97,1508252399.831965
956,2,app17,1508252399.831968
957,8,app90,1508252399.8319712
958,7,app42,1508252399.831973
959,4,app81,1508252399.831979
960,7,app18,1508252399.8319821
961,5,app27,1508252399.831985
962,1,app96,1508252399.8319879
963,8,app36,1508252399.831991
964,8,app16,1508252399.831994
965,1,app33,1508252399.831997
966,2,app36,1508252399.832012
967,1,app28,1508252399.832014
968,4,app100,1508252399.832017
969,5,app75,1508252399.8320189
970,5,app88,1508252399.832022
971,7,app93,1508252399.832026
972,5,app99,1508252399.8320289
973,1,app89,1508252399.832031
974,9,app5,1508252399.832034
975,1,app39,1508252399.832036
976,9,app81,1508252399.8320389
977,2,app13,1508252399.832043
978,6,app44,1508252399.832046
979,1,app8,1508252399.8320482
980,1,app90,1508252399.8320498
981,8,app87,1508252399.832053
982,6,app54,1508252399.832055
983,5,app15,1508252399.8320582
984,7,app61,1508252399.8320599
985,1,app94,1508252399.832063
986,6,app89,1508252399.832066
987,10,app46,1508252399.8320682
988,5,app79,1508252399.8320699
989,2,app65,1508252399.832074
990,10,app9,1508252399.832076
991,6,app69,1508252399.8320792
992,3,app75,1508252399.832082
993,8,app58,1508252399.832084
994,2,app12,1508252399.832087
995,5,app86,1508252399.8320901
996,6,app34,1508252399.8320918
997,3,app44,1508252399.832095
998,8,app92,1508252399.832097
999,3,app48,1508252399.8321002
